bin	n	pop_pct	med_trk	med_pseudo	med_ctx	med_dev	fp_pct
0	3684	40.9	4	19.5	79	188	11.7
1	2628	29.2	15.5	116.5	277.5	541.5	40.1
2	407	4.5	6	187	293	590	56.8
3-5	1311	14.6	100	306	605	1397	43.4
6-10	410	4.6	58	602.5	1114	2497.5	68.3
11+	562	6.2	62	971	1903.5	4275.5	54.6
