category,human_touch,human_total,human_pct,agent_touch,agent_total,agent_pct,odds_ratio,p_two_sided,p_one_sided_agent_gt_human
cross_device_acr,0,220,0.0,13,140,9.3,0.0,3.2616162265023816e-06,3.2616162265023816e-06
native_recommendation,3,220,1.4,13,140,9.3,0.135,0.0008290559400391589,0.0005255581063665617
identity_resolution,21,220,9.5,15,140,10.7,0.879,0.7218915430484467,0.4245383215103241
audience_measurement,21,220,9.5,15,140,10.7,0.879,0.7218915430484467,0.4245383215103241
other,164,220,74.5,129,140,92.1,0.25,2.2972571006074783e-05,1.1908125929080987e-05
open_rtb_exchange,63,220,28.6,37,140,26.4,1.117,0.717612575317222,0.7169260993801523
platform_first_party_ad,121,220,55.0,55,140,39.3,1.889,0.004848550870610108,0.9987538829053226
