category,LRT_chi2,LRT_df,LRT_p_raw,amazon32_h_touch_n,amazon32_a_touch_n,amazon32_fisher_p,direction,h_mean_count,a_mean_count,LRT_p_holm
cross_device_acr,39.887,10,1.7738745364481326e-05,0/22,13/14,6.058535143138951e-09,agent>human,0.0,0.186,1.7738745364481326e-05
native_recommendation,43.014,10,4.9450524654591445e-06,0/22,13/14,6.058535143138951e-09,agent>human,0.014,0.093,9.890104930918289e-06
identity_resolution,74.154,10,6.9503629714186e-12,0/22,13/14,6.058535143138951e-09,human>agent,0.35,0.221,3.755349465239996e-11
audience_measurement,61.786,10,1.6615563250525467e-09,0/22,13/14,6.058535143138951e-09,human>agent,0.659,0.293,6.646225300210187e-09
other,74.388,10,6.258915775399994e-12,4/22,14/14,1.6120971772178425e-06,agent>human,5.791,9.029,3.755349465239996e-11
open_rtb_exchange,76.509,10,2.4177084830058847e-12,0/22,13/14,6.058535143138951e-09,human>agent,4.941,2.664,1.692395938104119e-11
platform_first_party_ad,56.105,10,1.9619886670683357e-08,22/22,14/14,1.0,human>agent,4.845,2.514,5.885966001205007e-08
