bin,n_human,n_agent,h_trk,a_trk,h_pseudo,a_pseudo,h_ctx,a_ctx,h_dev,a_dev
0,141,67,2.0,4.0,210.0,21.0,341.0,93.0,1039.0,252.0
1,59,41,27.0,13.0,524.0,110.0,1126.0,255.0,2992.0,499.0
2,10,11,109.0,2.0,472.0,247.0,1110.0,306.0,2963.5,584.0
3-5,9,8,112.0,41.5,498.0,360.0,1086.0,752.0,3007.0,1552.0
6-10,1,4,37.0,54.0,173.0,564.0,429.0,1348.5,1289.0,2765.5
11+,0,9,nan,40.0,nan,1359.0,nan,2822.0,nan,7367.0
